"event_id","disease","serotype","lat","lon","locality","country","region","location","observation_date","report_date","display_date","species","diagnosis_source","humans_affected","humans_deaths"
314250,"Influenza - Avian","H5N1 HPAI",52.07,4.61,"Hazerswoude dorp","Netherlands","Europe","Hazerswoude dorp, Netherlands, Europe","2022-01-31","2022-02-18","2022-01-31","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
314249,"Influenza - Avian","H5N1 HPAI",52.098,4.4381,"Leidschendam","Netherlands","Europe","Leidschendam, Netherlands, Europe","2022-01-31","2022-02-18","2022-01-31","Wild,Grey headed gull (Chroicocephalus cirrocephalus)","OIE",,
314248,"Influenza - Avian","H5N1 HPAI",52.1958,6.2043,"Gorssel","Netherlands","Europe","Gorssel, Netherlands, Europe","2022-01-31","2022-02-18","2022-01-31","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
314247,"Influenza - Avian","H5N1 HPAI",52.18,4.95,"Nieuwer ter Aa","Netherlands","Europe","Nieuwer ter Aa, Netherlands, Europe","2022-01-31","2022-02-18","2022-01-31","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
314246,"Influenza - Avian","H5N1 HPAI",51.7905,5.39,"Maren Kessel","Netherlands","Europe","Maren Kessel, Netherlands, Europe","2022-01-31","2022-02-18","2022-01-31","Wild,Greylag Goose:Anser anser(Anatidae)","OIE",,
314245,"Influenza - Avian","H5N1 HPAI",52,5.54,"Rhenen","Netherlands","Europe","Rhenen, Netherlands, Europe","2022-01-31","2022-02-18","2022-01-31","Wild,Greylag Goose:Anser anser(Anatidae)","OIE",,
314244,"Influenza - Avian","H5N1 HPAI",52.25,5.2,"Laren NH","Netherlands","Europe","Laren NH, Netherlands, Europe","2022-01-31","2022-02-18","2022-01-31","Wild,Greater White-fronted Goose (Anser albifrons)","OIE",,
314243,"Influenza - Avian","H5N1 HPAI",52.74,5.22,"Andijk","Netherlands","Europe","Andijk, Netherlands, Europe","2022-01-30","2022-02-18","2022-01-30","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
314242,"Influenza - Avian","H5N1 HPAI",52.12,6.21,"Zutphen","Netherlands","Europe","Zutphen, Netherlands, Europe","2022-01-31","2022-02-18","2022-01-31","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
314241,"Influenza - Avian","H5N1 HPAI",52.02,5.67,"Ede","Netherlands","Europe","Ede, Netherlands, Europe","2022-01-31","2022-02-18","2022-01-31","Wild,Greylag Goose:Anser anser(Anatidae)","OIE",,
314240,"Influenza - Avian","H5N1 HPAI",53.4027,6.075,"Moddergat","Netherlands","Europe","Moddergat, Netherlands, Europe","2022-01-31","2022-02-18","2022-01-31","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
314239,"Influenza - Avian","H5N1 HPAI",52.86,4.87,"Wieringerwaard","Netherlands","Europe","Wieringerwaard, Netherlands, Europe","2022-01-30","2022-02-18","2022-01-30","Wild,Gull","OIE",,
314238,"Influenza - Avian","H5N1 HPAI",52.71,5.26,"Enkhuizen","Netherlands","Europe","Enkhuizen, Netherlands, Europe","2022-02-16","2022-02-18","2022-02-16","Wild,Buzzard","OIE",,
314237,"Influenza - Avian","H5N1 HPAI",51.9668,5.96,"Westervoort","Netherlands","Europe","Westervoort, Netherlands, Europe","2022-02-16","2022-02-18","2022-02-16","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
314236,"Influenza - Avian","H5N1 HPAI",51.5299,4.29,"Halsteren","Netherlands","Europe","Halsteren, Netherlands, Europe","2022-02-16","2022-02-18","2022-02-16","Wild,Red Knot","OIE",,
314235,"Influenza - Avian","H5N1 HPAI",52.2537,5.62,"Putten","Netherlands","Europe","Putten, Netherlands, Europe","2022-02-16","2022-02-18","2022-02-16","Wild,Gull","OIE",,
314234,"Influenza - Avian","H5N1 HPAI",51.94,4.4615,"Rotterdam","Netherlands","Europe","Rotterdam, Netherlands, Europe","2022-02-16","2022-02-18","2022-02-16","Wild,Buzzard","OIE",,
314233,"Influenza - Avian","H5N1 HPAI",51.91,4.06,"Maasvlakte","Netherlands","Europe","Maasvlakte, Netherlands, Europe","2022-02-16","2022-02-18","2022-02-16","Wild,Buzzard","OIE",,
314232,"Influenza - Avian","H5N1 HPAI",52.5,5.43,"Lelystad","Netherlands","Europe","Lelystad, Netherlands, Europe","2022-02-16","2022-02-18","2022-02-16","Wild,Great Cormorant (Phalacrocorax carbo)","OIE",,
314231,"Influenza - Avian","H5N1 HPAI",52.08,5.08,"Utrecht","Netherlands","Europe","Utrecht, Netherlands, Europe","2022-02-16","2022-02-18","2022-02-16","Wild,Eurasian Sparrowhawk:Accipiter nisus(Accipitridae)","OIE",,
314230,"Influenza - Avian","H5N1 HPAI",52.18,5.9866,"Apeldoorn","Netherlands","Europe","Apeldoorn, Netherlands, Europe","2022-02-16","2022-02-18","2022-02-16","Wild,Gull","OIE",,
314229,"Influenza - Avian","H5N1 HPAI",51.9628,4.31,"Schipluiden","Netherlands","Europe","Schipluiden, Netherlands, Europe","2022-02-16","2022-02-18","2022-02-16","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
314228,"Influenza - Avian","H5N1 HPAI",51.8678,6.1214,"Lobith","Netherlands","Europe","Lobith, Netherlands, Europe","2022-02-11","2022-02-18","2022-02-11","Wild,Greylag Goose:Anser anser(Anatidae)","OIE",,
314227,"Influenza - Avian","H5N1 HPAI",51.57,6.08,"Well","Netherlands","Europe","Well, Netherlands, Europe","2022-02-11","2022-02-18","2022-02-11","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
314226,"Influenza - Avian","H5N1 HPAI",52.23,6.05,"Teuge","Netherlands","Europe","Teuge, Netherlands, Europe","2022-02-11","2022-02-18","2022-02-11","Wild,Gull","OIE",,
314225,"Influenza - Avian","H5N1 HPAI",52.303,5.1521,"Naarden","Netherlands","Europe","Naarden, Netherlands, Europe","2022-02-11","2022-02-18","2022-02-11","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
314224,"Influenza - Avian","H5N1 HPAI",51.94,5.9692,"Westervoort","Netherlands","Europe","Westervoort, Netherlands, Europe","2022-02-11","2022-02-18","2022-02-11","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
314223,"Influenza - Avian","H5N1 HPAI",52.24,6,"Zutphen","Netherlands","Europe","Zutphen, Netherlands, Europe","2022-02-11","2022-02-18","2022-02-11","Wild,Greylag Goose:Anser anser(Anatidae)","OIE",,
314222,"Influenza - Avian","H5N1 HPAI",52.23,5.12,"Naarden","Netherlands","Europe","Naarden, Netherlands, Europe","2022-02-11","2022-02-18","2022-02-11","Wild,Gull","OIE",,
314221,"Influenza - Avian","H5N1 HPAI",51.82,5.4,"Heerewaarden","Netherlands","Europe","Heerewaarden, Netherlands, Europe","2022-02-11","2022-02-18","2022-02-11","Wild,Buzzard","OIE",,
314220,"Influenza - Avian","H5N1 HPAI",51.54,4.73,"Effen","Netherlands","Europe","Effen, Netherlands, Europe","2022-02-11","2022-02-18","2022-02-11","Wild,Buzzard","OIE",,
314219,"Influenza - Avian","H5N1 HPAI",52.04,4.19,"Monster","Netherlands","Europe","Monster, Netherlands, Europe","2022-02-09","2022-02-18","2022-02-09","Wild,Buzzard","OIE",,
314218,"Influenza - Avian","H5N1 HPAI",52.18,6.11,"Voorst","Netherlands","Europe","Voorst, Netherlands, Europe","2022-02-09","2022-02-18","2022-02-09","Wild,Greylag Goose:Anser anser(Anatidae)","OIE",,
314217,"Influenza - Avian","H5N1 HPAI",51.84,4.7096,"Papendrecht","Netherlands","Europe","Papendrecht, Netherlands, Europe","2022-02-09","2022-02-18","2022-02-09","Wild,Great Crested Grebe:Podiceps cristatus(Podicipedidae)","OIE",,
314216,"Influenza - Avian","H5N1 HPAI",52.1879,5.67,"Stroe","Netherlands","Europe","Stroe, Netherlands, Europe","2022-02-09","2022-02-18","2022-02-09","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
314215,"Influenza - Avian","H5N1 HPAI",52.46,6.01,"Oldebroek","Netherlands","Europe","Oldebroek, Netherlands, Europe","2022-02-09","2022-02-18","2022-02-09","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
314214,"Influenza - Avian","H5N1 HPAI",51.85,5.01,"Arkel","Netherlands","Europe","Arkel, Netherlands, Europe","2022-02-09","2022-02-18","2022-02-09","Wild,Stork","OIE",,
314213,"Influenza - Avian","H5N1 HPAI",52.0824,5.23,"Zeist","Netherlands","Europe","Zeist, Netherlands, Europe","2022-02-11","2022-02-18","2022-02-11","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
314212,"Influenza - Avian","H5N1 HPAI",52.495,4.8,"Wormer","Netherlands","Europe","Wormer, Netherlands, Europe","2022-02-11","2022-02-18","2022-02-11","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
314211,"Influenza - Avian","H5N1 HPAI",53.25,6.07,"Kollumerzwaag","Netherlands","Europe","Kollumerzwaag, Netherlands, Europe","2022-02-07","2022-02-18","2022-02-07","Wild,Buzzard","OIE",,
314210,"Influenza - Avian","H5N1 HPAI",52.47,6.007,"Wezep","Netherlands","Europe","Wezep, Netherlands, Europe","2022-02-07","2022-02-18","2022-02-07","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
314209,"Influenza - Avian","H5N1 HPAI",52.39,6.05,"Heerde","Netherlands","Europe","Heerde, Netherlands, Europe","2022-02-07","2022-02-18","2022-02-07","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
314208,"Influenza - Avian","H5N1 HPAI",51.59,4.62,"Bergen op Zoom","Netherlands","Europe","Bergen op Zoom, Netherlands, Europe","2022-02-09","2022-02-18","2022-02-09","Wild,Greylag Goose:Anser anser(Anatidae)","OIE",,
314207,"Influenza - Avian","H5N1 HPAI",51.88,4.16,"brielle","Netherlands","Europe","brielle, Netherlands, Europe","2022-02-07","2022-02-18","2022-02-07","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
314206,"Influenza - Avian","H5N1 HPAI",52.03,5.13,"Houten","Netherlands","Europe","Houten, Netherlands, Europe","2022-02-09","2022-02-18","2022-02-09","Wild,Buzzard","OIE",,
314205,"Influenza - Avian","H5N1 HPAI",52.01,4.83,"Hekendorp","Netherlands","Europe","Hekendorp, Netherlands, Europe","2022-02-09","2022-02-18","2022-02-09","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
314204,"Influenza - Avian","H5N1 HPAI",51.99,5.19,"Schalkwijk","Netherlands","Europe","Schalkwijk, Netherlands, Europe","2022-02-09","2022-02-18","2022-02-09","Wild,Stork","OIE",,
314203,"Influenza - Avian","H5N1 HPAI",51.61,4.64,"Etten-Leur","Netherlands","Europe","Etten-Leur, Netherlands, Europe","2022-02-07","2022-02-18","2022-02-07","Wild,Buzzard","OIE",,
314202,"Influenza - Avian","H5N1 HPAI",52.23,6.16,"Deventer","Netherlands","Europe","Deventer, Netherlands, Europe","2022-02-05","2022-02-18","2022-02-05","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
314201,"Influenza - Avian","H5N1 HPAI",52.3,5.23,"Huizen","Netherlands","Europe","Huizen, Netherlands, Europe","2022-02-07","2022-02-18","2022-02-07","Wild,Buzzard","OIE",,
314200,"Influenza - Avian","H5N1 HPAI",51.858,6.34,"Netterden","Netherlands","Europe","Netterden, Netherlands, Europe","2022-02-07","2022-02-18","2022-02-07","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
314199,"Influenza - Avian","H5N1 HPAI",51.97,5.33,"Wijk bij Duurstede","Netherlands","Europe","Wijk bij Duurstede, Netherlands, Europe","2022-02-07","2022-02-18","2022-02-07","Wild,Gull","OIE",,
314198,"Influenza - Avian","H5N1 HPAI",51.76,4.68,"Dordrecht","Netherlands","Europe","Dordrecht, Netherlands, Europe","2022-02-07","2022-02-18","2022-02-07","Wild,Buzzard","OIE",,
314197,"Influenza - Avian","H5N1 HPAI",52.29,5.28,"Blaricum","Netherlands","Europe","Blaricum, Netherlands, Europe","2022-02-07","2022-02-18","2022-02-07","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
314196,"Influenza - Avian","H5N1 HPAI",51.99,5.67,"Bennekom","Netherlands","Europe","Bennekom, Netherlands, Europe","2022-02-07","2022-02-18","2022-02-07","Wild,Greylag Goose:Anser anser(Anatidae)","OIE",,
314195,"Influenza - Avian","H5N1 HPAI",52.2457,6.15,"Deventer","Netherlands","Europe","Deventer, Netherlands, Europe","2022-02-07","2022-02-18","2022-02-07","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
314090,"Influenza - Avian","H5N1 HPAI",52.29,5.56,"Putten","Netherlands","Europe","Putten, Netherlands, Europe","2022-02-15","2022-02-18","2022-02-15","Domestic,Chicken","OIE",,
314074,"Influenza - Avian","H5N1 HPAI",53.26682,6.72565,"Woltersum","Netherlands","Europe","Woltersum, Netherlands, Europe","2022-02-14","2022-02-17","2022-02-14","Domestic,Chicken","OIE",,
313502,"Influenza - Avian","H5N1 HPAI",51.81,5.02,"Poederoijen","Netherlands","Europe","Poederoijen, Netherlands, Europe","2022-01-28","2022-02-13","2022-01-28","Wild,Greylag Goose:Anser anser(Anatidae)","OIE",,
313501,"Influenza - Avian","H5N1 HPAI",52.26,4.9882,"Abcoude","Netherlands","Europe","Abcoude, Netherlands, Europe","2022-01-26","2022-02-13","2022-01-26","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
313500,"Influenza - Avian","H5N1 HPAI",52.2091,6.01,"Apeldoorn","Netherlands","Europe","Apeldoorn, Netherlands, Europe","2022-01-28","2022-02-13","2022-01-28","Wild,Peregrin falcon:Falco peregrinus(Falconidae)","OIE",,
313499,"Influenza - Avian","H5N1 HPAI",52.08,6.21,"Gorssel","Netherlands","Europe","Gorssel, Netherlands, Europe","2022-01-28","2022-02-13","2022-01-28","Wild,Greater White-fronted Goose (Anser albifrons)","OIE",,
313498,"Influenza - Avian","H5N1 HPAI",53.28,6.14,"Kollum","Netherlands","Europe","Kollum, Netherlands, Europe","2022-01-28","2022-02-13","2022-01-28","Wild,Greylag Goose:Anser anser(Anatidae)","OIE",,
313497,"Influenza - Avian","H5N1 HPAI",52.46,5.9,"Oosterwolde GLD","Netherlands","Europe","Oosterwolde GLD, Netherlands, Europe","2022-01-28","2022-02-13","2022-01-28","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
313496,"Influenza - Avian","H5N1 HPAI",52.9284,5.01,"Den Oever","Netherlands","Europe","Den Oever, Netherlands, Europe","2022-01-28","2022-02-13","2022-01-28","Wild,Herring Gull:Larus argentatus(Laridae)","OIE",,
313495,"Influenza - Avian","H5N1 HPAI",53.26,6.06,"Kollumerzwaag","Netherlands","Europe","Kollumerzwaag, Netherlands, Europe","2022-01-28","2022-02-13","2022-01-28","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
313494,"Influenza - Avian","H5N1 HPAI",52.913,4.9733,"Hippolytushoef","Netherlands","Europe","Hippolytushoef, Netherlands, Europe","2022-01-28","2022-02-13","2022-01-28","Wild,Goose","OIE",,
313493,"Influenza - Avian","H5N1 HPAI",51.85,4.15,"Hellevoetsluis","Netherlands","Europe","Hellevoetsluis, Netherlands, Europe","2022-01-26","2022-02-13","2022-01-26","Wild,Buzzard","OIE",,
313492,"Influenza - Avian","H5N1 HPAI",53.35,6.88,"Delfzijl","Netherlands","Europe","Delfzijl, Netherlands, Europe","2022-01-26","2022-02-13","2022-01-26","Wild,Buzzard","OIE",,
313491,"Influenza - Avian","H5N1 HPAI",51,5.77,"Grevenbicht","Netherlands","Europe","Grevenbicht, Netherlands, Europe","2022-01-26","2022-02-12","2022-01-26","Wild,Canada Goose:Branta canadensis(Anatidae)","OIE",,
313490,"Influenza - Avian","H5N1 HPAI",52.51,5.71,"Biddinghuizen","Netherlands","Europe","Biddinghuizen, Netherlands, Europe","2022-01-26","2022-02-13","2022-01-26","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
313489,"Influenza - Avian","H5N1 HPAI",52.37,4.79,"Amsterdam","Netherlands","Europe","Amsterdam, Netherlands, Europe","2022-01-26","2022-02-13","2022-01-26","Wild,Great Crested Grebe:Podiceps cristatus(Podicipedidae)","OIE",,
313488,"Influenza - Avian","H5N1 HPAI",52.2204,6.2,"Epse","Netherlands","Europe","Epse, Netherlands, Europe","2022-01-26","2022-02-13","2022-01-26","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
313487,"Influenza - Avian","H5N1 HPAI",53.03,5.98,"Tijnje","Netherlands","Europe","Tijnje, Netherlands, Europe","2022-01-26","2022-02-13","2022-01-26","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
313486,"Influenza - Avian","H5N1 HPAI",51.92,4.12,"Oostvoorne","Netherlands","Europe","Oostvoorne, Netherlands, Europe","2022-01-26","2022-02-13","2022-01-26","Wild,Buzzard","OIE",,
313485,"Influenza - Avian","H5N1 HPAI",52.3,5.62,"Ermelo","Netherlands","Europe","Ermelo, Netherlands, Europe","2022-01-26","2022-02-13","2022-01-26","Wild,Greylag Goose:Anser anser(Anatidae)","OIE",,
313484,"Influenza - Avian","H5N1 HPAI",52.2469,6.15,"Deventer","Netherlands","Europe","Deventer, Netherlands, Europe","2022-01-26","2022-02-13","2022-01-26","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
313483,"Influenza - Avian","H5N1 HPAI",51.77,4.56,"Maasdam","Netherlands","Europe","Maasdam, Netherlands, Europe","2022-01-26","2022-02-13","2022-01-26","Wild,Buzzard","OIE",,
313482,"Influenza - Avian","H5N1 HPAI",51.8,4.08,"Dirksland","Netherlands","Europe","Dirksland, Netherlands, Europe","2022-01-26","2022-02-13","2022-01-26","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
313481,"Influenza - Avian","H5N1 HPAI",52.11,4.3,"Den Haag","Netherlands","Europe","Den Haag, Netherlands, Europe","2022-01-26","2022-02-13","2022-01-26","Wild,Peregrin falcon:Falco peregrinus(Falconidae)","OIE",,
313480,"Influenza - Avian","H5N1 HPAI",52.51,6.7,"Bergentheim","Netherlands","Europe","Bergentheim, Netherlands, Europe","2022-01-26","2022-02-13","2022-01-26","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
313479,"Influenza - Avian","H5N1 HPAI",52.35,6.08,"Welsum","Netherlands","Europe","Welsum, Netherlands, Europe","2022-01-26","2022-02-13","2022-01-26","Wild,Buzzard","OIE",,
313187,"Influenza - Avian","H5N1 HPAI",52.34671,5.66425,"Hierden","Netherlands","Europe","Hierden, Netherlands, Europe","2022-02-08","2022-02-10","2022-02-08","Domestic,Unspecified bird","OIE",,
313186,"Influenza - Avian","H5N1 HPAI",52.15942,6.24741,"Eefde","Netherlands","Europe","Eefde, Netherlands, Europe","2022-02-08","2022-02-10","2022-02-08","Domestic,Unspecified bird","OIE",,
312724,"Influenza - Avian","H5N1 HPAI",51.86,5.08,"Vuren","Netherlands","Europe","Vuren, Netherlands, Europe","2022-01-31","2022-02-03","2022-01-31","Domestic,Chicken","OIE",,
312487,"Influenza - Avian","H5N1 HPAI",52.43,5.61,"Biddinghuizen","Netherlands","Europe","Biddinghuizen, Netherlands, Europe","2022-01-30","2022-02-02","2022-01-30","Domestic,Duck","OIE",,
312216,"Influenza - Avian","H5N1 HPAI",52.06,5.64,"Ede","Netherlands","Europe","Ede, Netherlands, Europe","2022-01-24","2022-01-27","2022-01-24","Domestic,Duck","OIE",,
312067,"Influenza - Avian","H5N1 HPAI",52.591,4.844,"Grootschermer","Netherlands","Europe","Grootschermer, Netherlands, Europe","2022-01-23","2022-01-25","2022-01-23","Domestic,Unspecified bird","OIE",,
312066,"Influenza - Avian","H5N1 HPAI",52.43,5.55,"Lelystad","Netherlands","Europe","Lelystad, Netherlands, Europe","2022-01-22","2022-01-25","2022-01-22","Domestic,Unspecified bird","OIE",,
312065,"Influenza - Avian","H5N1 HPAI",51.67,4.49,"Willemstad","Netherlands","Europe","Willemstad, Netherlands, Europe","2022-01-23","2022-01-25","2022-01-23","Domestic,Unspecified bird","OIE",,
311778,"Influenza - Avian","H5N1 HPAI",52.27,5.57,"Putten","Netherlands","Europe","Putten, Netherlands, Europe","2022-01-18","2022-01-18","2022-01-18","Wild,Gull / Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
311777,"Influenza - Avian","H5N1 HPAI",53.34,5.82,"Fertwert","Netherlands","Europe","Fertwert, Netherlands, Europe","2022-01-14","2022-01-18","2022-01-14","Wild,Curlew","OIE",,
311776,"Influenza - Avian","H5N1 HPAI",52.01,4.3713,"Delft","Netherlands","Europe","Delft, Netherlands, Europe","2022-01-18","2022-01-18","2022-01-18","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
311775,"Influenza - Avian","H5N1 HPAI",51.81,3.95,"Ouddorp","Netherlands","Europe","Ouddorp, Netherlands, Europe","2022-01-18","2022-01-18","2022-01-18","Wild,Common Kestrel:Falco tinnunculus(Falconidae)","OIE",,
311774,"Influenza - Avian","H5N1 HPAI",52.05,4.49,"Zoetermeer","Netherlands","Europe","Zoetermeer, Netherlands, Europe","2022-01-18","2022-01-18","2022-01-18","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
311773,"Influenza - Avian","H5N1 HPAI",52.07,4.808,"Nieuwerbrug","Netherlands","Europe","Nieuwerbrug, Netherlands, Europe","2022-01-13","2022-01-18","2022-01-13","Wild,Phasianidae (unidentified):Phasianidae (incognita)(Phasianidae)","OIE",,
311772,"Influenza - Avian","H5N1 HPAI",52.14,5.88,"Hoenderloo","Netherlands","Europe","Hoenderloo, Netherlands, Europe","2022-01-18","2022-01-18","2022-01-18","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
311771,"Influenza - Avian","H5N1 HPAI",51.82,4.32,"Spijkenisse","Netherlands","Europe","Spijkenisse, Netherlands, Europe","2022-01-18","2022-01-18","2022-01-18","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
311770,"Influenza - Avian","H5N1 HPAI",52.51,4.74,"Uitgeest","Netherlands","Europe","Uitgeest, Netherlands, Europe","2022-01-18","2022-01-18","2022-01-18","Wild,Buzzard","OIE",,
311769,"Influenza - Avian","H5N1 HPAI",53.06,6.07,"Beetsterzwaag","Netherlands","Europe","Beetsterzwaag, Netherlands, Europe","2022-01-18","2022-01-18","2022-01-18","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
311768,"Influenza - Avian","H5N1 HPAI",51.82,4.17,"Hellevoetsluis","Netherlands","Europe","Hellevoetsluis, Netherlands, Europe","2022-01-18","2022-01-18","2022-01-18","Wild,Eurasian Sparrowhawk:Accipiter nisus(Accipitridae)","OIE",,
311767,"Influenza - Avian","H5N1 HPAI",51.98,4.57,"Rotterdam","Netherlands","Europe","Rotterdam, Netherlands, Europe","2022-01-18","2022-01-18","2022-01-18","Wild,Gull","OIE",,
311766,"Influenza - Avian","H5N1 HPAI",52.639999,5.096999,"Hoorn","Netherlands","Europe","Hoorn, Netherlands, Europe","2022-01-18","2022-01-18","2022-01-18","Wild,Gadwall","OIE",,
311765,"Influenza - Avian","H5N1 HPAI",52.0335,5.17,"Houten","Netherlands","Europe","Houten, Netherlands, Europe","2022-01-18","2022-01-18","2022-01-18","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
311764,"Influenza - Avian","H5N1 HPAI",52.2096,5.24,"Baarn","Netherlands","Europe","Baarn, Netherlands, Europe","2022-01-18","2022-01-18","2022-01-18","Wild,Eurasian Sparrowhawk:Accipiter nisus(Accipitridae)","OIE",,
311763,"Influenza - Avian","H5N1 HPAI",51.7005,4.877,"Raamsdonksveer","Netherlands","Europe","Raamsdonksveer, Netherlands, Europe","2022-01-18","2022-01-18","2022-01-18","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
311762,"Influenza - Avian","H5N1 HPAI",51.6487,4.52,"Klundert","Netherlands","Europe","Klundert, Netherlands, Europe","2022-01-18","2022-01-18","2022-01-18","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
311746,"Influenza - Avian","H5N1 HPAI",51.916667,4.5,"Maasvlakte Rotterdam","Netherlands","Europe","Maasvlakte Rotterdam, Netherlands, Europe","2022-01-14","2022-01-14","2022-01-14","Wild,Buzzard","OIE",,
311610,"Influenza - Avian","H5N1 HPAI",52.31,5.25,"Huizen","Netherlands","Europe","Huizen, Netherlands, Europe","2022-01-11","2022-01-14","2022-01-11","Wild,Gull","OIE",,
311609,"Influenza - Avian","H5N1 HPAI",52.05,4.31,"Rijswijk","Netherlands","Europe","Rijswijk, Netherlands, Europe","2022-01-11","2022-01-14","2022-01-11","Wild,Egyptian Goose (Alopochen aegyptiacus)","OIE",,
311608,"Influenza - Avian","H5N1 HPAI",51.6883,4.46,"Willemstad (NB)","Netherlands","Europe","Willemstad (NB), Netherlands, Europe","2022-01-11","2022-01-14","2022-01-11","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
311607,"Influenza - Avian","H5N1 HPAI",53.27,5.6,"St.Jacobiparochie","Netherlands","Europe","St.Jacobiparochie, Netherlands, Europe","2022-01-11","2022-01-14","2022-01-11","Wild,Owl","OIE",,
311606,"Influenza - Avian","H5N1 HPAI",52.01,5.46,"Amerongen","Netherlands","Europe","Amerongen, Netherlands, Europe","2022-01-11","2022-01-14","2022-01-11","Wild,Brent Goose:Branta bernicla(Anatidae)","OIE",,
311605,"Influenza - Avian","H5N1 HPAI",51.92,4.38,"Schiedam","Netherlands","Europe","Schiedam, Netherlands, Europe","2022-01-11","2022-01-14","2022-01-11","Wild,Gull","OIE",,
311604,"Influenza - Avian","H5N1 HPAI",52.32,5.06,"Muiden","Netherlands","Europe","Muiden, Netherlands, Europe","2022-01-11","2022-01-14","2022-01-11","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
311603,"Influenza - Avian","H5N1 HPAI",51.983,4.13,"Hoek van Holland","Netherlands","Europe","Hoek van Holland, Netherlands, Europe","2022-01-14","2022-01-14","2022-01-14","Wild,Great Black-backed Gull (Larus marinus)","OIE",,
311602,"Influenza - Avian","H5N1 HPAI",52.39,5.17,"Almere","Netherlands","Europe","Almere, Netherlands, Europe","2022-01-11","2022-01-14","2022-01-11","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
311601,"Influenza - Avian","H5N1 HPAI",51.68,4.73,"Hooge Zwaluwe","Netherlands","Europe","Hooge Zwaluwe, Netherlands, Europe","2022-01-11","2022-01-14","2022-01-11","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
311600,"Influenza - Avian","H5N1 HPAI",52.675,5.897,"Kraggenburg","Netherlands","Europe","Kraggenburg, Netherlands, Europe","2022-01-14","2022-01-14","2022-01-14","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
311599,"Influenza - Avian","H5N1 HPAI",52.3526,5.18,"Almere","Netherlands","Europe","Almere, Netherlands, Europe","2022-01-11","2022-01-14","2022-01-11","Wild,Gull","OIE",,
311598,"Influenza - Avian","H5N1 HPAI",51.715,5.173,"Haartseeg","Netherlands","Europe","Haartseeg, Netherlands, Europe","2022-01-14","2022-01-14","2022-01-14","Wild,Greylag Goose:Anser anser(Anatidae)","OIE",,
311597,"Influenza - Avian","H5N1 HPAI",51.947,5.967,"Westervoort","Netherlands","Europe","Westervoort, Netherlands, Europe","2022-01-14","2022-01-14","2022-01-14","Wild,Greylag Goose:Anser anser(Anatidae)","OIE",,
